Vatten_ID,EU_CD,AdmUnit,WaterCategory,Region,Type,WB_name,RiverCatchmentSize,RiverSlope,LakeDepthCategory,LakeAlkalinity,LakeHumus,CoastDepthCategory,CoastStratification,CoastSalinity,CoastExposure,CoastResidenceTime,CoastSediment,CoastIceCover,LakeAltitude,AreaAgriculturePct,TPagricultureRefCond,Nutrient_loading,Organic_loading,Acidification,Harmful_substances,Hydrological_changes,Morphological_changes
WA10741185,SE662225-681867,Norra Östersjön,RW,Södra Sverige,1LM,Lillån,<100 km2,0.1-2 %,,,,,,,,,,,,21.1,70,Yes,No,No,Yes,No,Yes
WA10746927,SE698062-138214,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Höstan,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,No
WA10768061,SE669872-146735,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Hyttingsån,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10769306,SE699415-134624,Bottenhavet,RW,Norra Sverige >800 m,4LM,Härjångsån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10769749,SE696244-131691,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Ljusnan,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA10773987,SE711777-167113,Bottenviken,RW,Norra Sverige <200 m,2MM,Ramsan,100-1000 km2,0.1-2 %,,,,,,,,,,,,1.02,39,No,No,No,Yes,Yes,Yes
WA10782097,SE757455-176820,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Saankijoki,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10795495,SE747137-169797,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA10795495,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA10797743,SE690391-151269,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA10797743,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA10799036,SE689547-145996,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Ölån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA10804403,SE718488-673205,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Sikträskbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA10807576,SE672018-148782,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA10807576,<100 km2,0.1-2 %,,,,,,,,,,,,8.51,79,Yes,No,No,Yes,Yes,Yes
WA10809663,SE722074-156803,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Kvarnbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA10817791,SE692065-139132,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Kvarnån,<100 km2,0.1-2 %,,,,,,,,,,,,0.057,124,No,No,No,Yes,No,No
WA10819810,SE698915-158921,Bottenhavet,RW,Norra Sverige <200 m,2MM,Bollstaån,100-1000 km2,0.1-2 %,,,,,,,,,,,,1.6,194,No,No,No,Yes,Yes,Yes
WA10826817,SE712069-156662,Bottenhavet,RW,Norra Sverige 200-800 m,3MF,Stamsjöån,100-1000 km2,<0.1 %,,,,,,,,,,,,0.243,0,No,No,No,Yes,No,No
WA10832812,SE744942-171213,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA10832812,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10841210,SE687204-142760,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Ol-Olsån,<100 km2,0.1-2 %,,,,,,,,,,,,1.64,0,No,No,No,Yes,Yes,Yes
WA10843224,SE724913-167133,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Petikån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA10843631,SE705574-164615,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Mattarbodbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.238,191,No,No,No,Yes,No,Yes
WA10847968,SE651323-143709,Södra Östersjön,RW,Södra Sverige,1LM,Aspaån biflöde uppströms S Asplången,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,Yes
WA10852846,SE655397-317541,Västerhavet,RW,Södra Sverige,1LM,Svarelva,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,No
WA10863844,SE693700-132411,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Veån,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA10871465,SE713181-170209,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Bubergsån,<100 km2,0.1-2 %,,,,,,,,,,,,0.935,68,No,No,No,Yes,Yes,Yes
WA10871667,SE736022-160535,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA10871667,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10877723,SE686824-135785,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Vintagran,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10884704,SE673540-148081,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA10884704,<100 km2,0.1-2 %,,,,,,,,,,,,10.5,117,Yes,No,No,Yes,No,Yes
WA10887618,SE639868-154010,Södra Östersjön,RW,Södra Sverige,1LM,Gunneboån,<100 km2,0.1-2 %,,,,,,,,,,,,7.33,65,No,No,Yes,No,No,Yes
WA10906203,SE698330-142359,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Älvesbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,14.8,52,Yes,No,No,Yes,No,Yes
WA10921643,SE696662-138040,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Ringbrynnsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA10931520,SE746794-154301,Bottenviken,RW,Norra Sverige 200-800 m,3LF,Kieddejåkkå,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10933441,SE724307-167065,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Sandbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,1.98,44,No,No,No,Yes,Yes,Yes
WA10936309,SE732963-181084,Bottenviken,RW,Norra Sverige <200 m,2MM,Töreälven,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.288,50,No,No,No,Yes,Yes,Yes
WA10939834,SE744744-156361,Bottenviken,RW,Norra Sverige 200-800 m,3LB,WA10939834,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10944723,SE655623-130071,Västerhavet,RW,Södra Sverige,1LM,Solviksälven,<100 km2,0.1-2 %,,,,,,,,,,,,1.9,71,No,No,No,Yes,Yes,No
WA10952025,SE698465-150242,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Lillsjöån & Finnsjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA10955163,SE701423-157665,Bottenhavet,RW,Norra Sverige <200 m,2LB,Strinneån,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10971054,SE716154-160414,Bottenviken,RW,Norra Sverige 200-800 m,3MM,Granån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.093,115,No,No,No,Yes,Yes,Yes
WA10976223,SE669231-153345,Bottenhavet,RW,Norra Sverige <200 m,2LF,Årängsån,<100 km2,<0.1 %,,,,,,,,,,,,2.56,64,No,No,No,Yes,Yes,Yes
WA10978445,SE685858-145222,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Jättån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA10981259,SE697530-134507,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA10981259,<100 km2,>2 %,,,,,,,,,,,,0.011,47,No,No,No,Yes,No,Yes
WA10983317,SE707196-648704,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Knäsjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,Yes,Yes
WA10997703,SE652707-146428,Södra Östersjön,RW,Södra Sverige,1LF,Björnfallskanalen,<100 km2,<0.1 %,,,,,,,,,,,,9.08,37,No,No,No,Yes,Yes,Yes
WA11001451,SE665000-152415,Norra Östersjön,RW,Södra Sverige,1MM,"Prästhytteån: mellan ""Lämma"" och Lasjön",100-1000 km2,0.1-2 %,,,,,,,,,,,,21.7,72,Yes,No,No,Yes,No,Yes
WA11003561,SE646880-146341,Södra Östersjön,RW,Södra Sverige,1SM,Svartån (Mjölby),>1000 km2,0.1-2 %,,,,,,,,,,,,15,52,Yes,No,No,Yes,No,Yes
WA11006897,SE654453-123353,Västerhavet,RW,Södra Sverige,1MM,Strömsån - mynningen i havet till Strömsvattnets utlopp,100-1000 km2,0.1-2 %,,,,,,,,,,,,15.2,0,No,No,No,Yes,No,Yes
WA11024196,SE671010-589124,Bottenhavet,RW,Norra Sverige <200 m,2LF,WA11024196,<100 km2,<0.1 %,,,,,,,,,,,,6.28,41,No,No,No,Yes,No,No
WA11028205,SE716816-172652,Bottenviken,RW,Norra Sverige <200 m,2LM,Morbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.871,39,No,No,No,Yes,Yes,Yes
WA11040490,SE731234-161551,Bottenviken,RW,Norra Sverige 200-800 m,3LF,Långträskälven,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11047829,SE705078-137747,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA11047829,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11049833,SE719194-539587,Bottenhavet,RW,Norra Sverige 200-800 m,3LF,Datikån,<100 km2,<0.1 %,,,,,,,,,,,,0.124,93,No,No,No,Yes,No,No
WA11061884,SE683671-143269,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Orsälven,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11071729,SE698206-161600,Bottenhavet,RW,Norra Sverige <200 m,2LM,Noraån,<100 km2,0.1-2 %,,,,,,,,,,,,3.93,86,No,No,No,Yes,No,Yes
WA11072170,SE756657-166979,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Harrejåkka,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11072533,SE719539-173742,Bottenviken,RW,Norra Sverige <200 m,2LM,Ängesbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,9.3,71,No,No,No,Yes,Yes,Yes
WA11076123,SE667520-144758,Norra Östersjön,RW,Södra Sverige,1LF,Gräftån,<100 km2,<0.1 %,,,,,,,,,,,,0.175,88,No,No,No,Yes,No,No
WA11077860,SE730991-178392,Bottenviken,RW,Norra Sverige <200 m,2LB,WA11077860,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11082669,SE709715-139147,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Stensjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,Yes
WA11090135,SE731669-165087,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA11090135,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11092797,SE750573-181954,Bottenviken,RW,Norra Sverige <200 m,2LM,Sivakkajoki,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11100123,SE681115-148402,Bottenhavet,RW,Norra Sverige <200 m,2LM,Brynåsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11102523,SE640697-153510,Södra Östersjön,RW,Södra Sverige,1LM,Verkebäcksån: Vångaren - källan,<100 km2,0.1-2 %,,,,,,,,,,,,16.8,51,No,No,No,Yes,Yes,Yes
WA11102941,SE637928-148028,Södra Östersjön,RW,Södra Sverige,1LM,Sällevadsån: Flen - Källan,<100 km2,0.1-2 %,,,,,,,,,,,,11,40,No,No,No,Yes,Yes,Yes
WA11103403,SE700495-132921,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Handölan / Jukkenjiena,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.002,0,No,No,Yes,Yes,No,Yes
WA11104600,SE732970-174540,Bottenviken,RW,Norra Sverige <200 m,2LB,Idbäcken,<100 km2,>2 %,,,,,,,,,,,,0.317,76,No,No,No,Yes,No,No
WA11106690,SE760834-168545,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA11106690,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11108256,SE703760-144936,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Kvarnbäcken,<100 km2,>2 %,,,,,,,,,,,,8.33,166,Yes,No,No,Yes,No,Yes
WA11108924,SE666317-140614,Västerhavet,RW,Södra Sverige,1LM,Holmsjöälven,<100 km2,0.1-2 %,,,,,,,,,,,,0.116,0,No,No,Yes,Yes,Yes,Yes
WA11126364,SE732335-145659,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Sotbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11135237,SE640357-167483,Södra Östersjön,RW,Södra Sverige,1LM,Laxarveån/Anerån,<100 km2,0.1-2 %,,,,,,,,,,,,21.8,31,Yes,Yes,No,Yes,No,Yes
WA11136180,SE710720-153096,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Staversån,<100 km2,0.1-2 %,,,,,,,,,,,,0.018,48,No,No,No,Yes,Yes,Yes
WA11148106,SE732453-172407,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Brännmyrbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11151611,SE652138-139622,Västerhavet,RW,Södra Sverige,1MM,Friaån - Börstorp till Horsklippan,100-1000 km2,0.1-2 %,,,,,,,,,,,,43.4,52,Yes,No,No,Yes,Yes,Yes
WA11155972,SE714418-171417,Bottenviken,RW,Norra Sverige <200 m,2LM,WA11155972,<100 km2,0.1-2 %,,,,,,,,,,,,0.112,47,No,No,No,Yes,Yes,Yes
WA11156848,SE675303-157596,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA11156848,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11157990,SE684506-143638,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Voxnan,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11163516,SE725682-535988,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Ytterbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11168619,SE722019-156083,Bottenviken,RW,Norra Sverige 200-800 m,3SM,Umeälven (Umluspens utloppskanal),>1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA11168883,SE712515-709550,Bottenviken,RW,Norra Sverige 200-800 m,3LF,WA11168883,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11169844,SE703854-151827,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Stor-Lungnan,<100 km2,0.1-2 %,,,,,,,,,,,,0.279,58,No,No,No,Yes,Yes,Yes
WA11170067,SE660418-153072,Norra Östersjön,RW,Södra Sverige,1MM,"Bodabäcken: Bodabäcken, Vretabäcken",100-1000 km2,0.1-2 %,,,,,,,,,,,,27.5,76,Yes,No,No,Yes,No,Yes
WA11180016,SE726262-174882,Bottenviken,RW,Norra Sverige <200 m,2MB,Lillpiteälven,100-1000 km2,>2 %,,,,,,,,,,,,1.3,87,No,No,No,Yes,Yes,Yes
WA11182140,SE627855-151630,Södra Östersjön,RW,Södra Sverige,1LM,Råsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,28.4,22,Yes,No,No,Yes,Yes,Yes
WA11185494,SE655922-129741,Västerhavet,RW,Södra Sverige,1LB,Vattendrag från Västra Solsjön,<100 km2,>2 %,,,,,,,,,,,,1.18,83,No,No,No,Yes,No,Yes
WA11191973,SE644843-132324,Västerhavet,RW,Södra Sverige,1MF,Nossan - ost Fåglum,100-1000 km2,<0.1 %,,,,,,,,,,,,26.7,32,Yes,No,No,Yes,Yes,Yes
WA11195896,SE734463-176117,Bottenviken,RW,Norra Sverige <200 m,2MM,Abramsån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.073,98,No,No,No,Yes,Yes,Yes
WA11223893,SE700285-152281,Bottenhavet,RW,Norra Sverige <200 m,2LB,Hobäcken,<100 km2,>2 %,,,,,,,,,,,,0.954,148,No,No,No,Yes,No,Yes
WA11225437,SE694520-135332,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Anån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.057,0,No,No,Yes,Yes,No,No
WA11237412,SE706110-144865,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Tvärvalan,<100 km2,0.1-2 %,,,,,,,,,,,,1.31,82,No,No,No,Yes,No,Yes
WA11243969,SE722022-144444,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Saxån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.002,85,No,No,No,Yes,No,Yes
WA11245178,SE693396-150873,Bottenhavet,RW,Norra Sverige <200 m,2SM,Ljungan,>1000 km2,0.1-2 %,,,,,,,,,,,,0.739,98,No,No,No,Yes,Yes,Yes
WA11245810,SE643181-147991,Södra Östersjön,RW,Södra Sverige,1MM,Storån (Bringesån),100-1000 km2,0.1-2 %,,,,,,,,,,,,4,74,No,No,No,Yes,No,Yes
WA11246988,SE722024-159814,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Lycksabäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11256675,SE709635-147345,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Edsån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.073,0,No,No,No,Yes,Yes,Yes
WA11257904,SE727271-168538,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Metträskån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11267033,SE676221-155987,Bottenhavet,RW,Norra Sverige <200 m,2MM,Hamrångeån,100-1000 km2,0.1-2 %,,,,,,,,,,,,2.09,127,No,No,No,Yes,Yes,Yes
WA11268798,SE644792-135154,Västerhavet,RW,Södra Sverige,1MM,Lidan - Långås till Trävattna,100-1000 km2,0.1-2 %,,,,,,,,,,,,39.7,32,Yes,No,No,Yes,No,Yes
WA11275921,SE698045-136778,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Lunndörrsån,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11282145,SE669660-149284,Bottenhavet,RW,Norra Sverige <200 m,2LM,Hyttbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,5.2,91,Yes,No,No,Yes,No,Yes
WA11298141,SE663285-131247,Västerhavet,RW,Södra Sverige,1LM,Öjenäsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,1.06,180,No,No,Yes,Yes,No,No
WA11300356,SE666629-557959,Bottenhavet,RW,Norra Sverige <200 m,2--,Storsjöbäcken: Storsjön,,,,,,,,,,,,,,,65,,,,,,
WA11306244,SE626992-145611,Södra Östersjön,RW,Södra Sverige,1LM,Bäck från Rånnamåla,<100 km2,0.1-2 %,,,,,,,,,,,,6.4,30,No,No,Yes,Yes,Yes,Yes
WA11310549,SE737715-184201,Bottenviken,RW,Norra Sverige <200 m,2MB,Puostijoki,100-1000 km2,>2 %,,,,,,,,,,,,0.439,0,No,No,No,Yes,Yes,Yes
WA11324848,SE666934-147700,Norra Östersjön,RW,Södra Sverige,1SM,Kolbäcksån,>1000 km2,0.1-2 %,,,,,,,,,,,,1.35,65,No,No,No,Yes,Yes,Yes
WA11326506,SE760580-160607,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Vadvejåkka,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11327487,SE685930-557855,Bottenhavet,RW,Norra Sverige <200 m,2LM,Sjöboån,<100 km2,0.1-2 %,,,,,,,,,,,,3.78,70,No,No,No,Yes,Yes,Yes
WA11327633,SE662651-536414,Norra Östersjön,RW,Södra Sverige,1MF,Hedströmmen,100-1000 km2,<0.1 %,,,,,,,,,,,,3.38,76,No,No,No,Yes,No,Yes
WA11328244,SE712352-143167,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA11328244,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11332787,SE652739-128006,Västerhavet,RW,Södra Sverige,1MF,Örekilsälven - Källområdet till Torpfors,100-1000 km2,<0.1 %,,,,,,,,,,,,13,69,No,No,No,Yes,Yes,Yes
WA11358802,SE736222-158662,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA11358802,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11365811,SE736846-166985,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Rissebäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA11376414,SE760402-160876,Bottenviken,RW,Norra Sverige 200-800 m,3MF,Njuoraätno,100-1000 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11379545,SE628545-133213,Västerhavet,RW,Södra Sverige,1LM,Skärsjöbäcken (Mynningen-St Skärsjön),<100 km2,0.1-2 %,,,,,,,,,,,,5.37,30,No,No,No,Yes,No,Yes
WA11380362,SE719212-144882,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA11380362,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11382900,SE640834-140848,Södra Östersjön,RW,Södra Sverige,1MF,Huskvarnaån: Vättern - Lillån vid Huskvarna,100-1000 km2,<0.1 %,,,,,,,,,,,,16.2,0,Yes,No,No,Yes,Yes,Yes
WA11389873,SE688695-143945,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Tvärlinnan,<100 km2,0.1-2 %,,,,,,,,,,,,0.106,0,No,No,Yes,Yes,No,No
WA11394743,SE658294-553566,Norra Östersjön,RW,Södra Sverige,1LM,Hjälmare Kanal,<100 km2,0.1-2 %,,,,,,,,,,,,,65,No,No,No,Yes,No,No
WA11395546,SE664664-129682,Västerhavet,RW,Södra Sverige,1LF,Lersjöälven,<100 km2,<0.1 %,,,,,,,,,,,,0.187,110,No,No,Yes,Yes,No,No
WA11402175,SE659274-135708,Västerhavet,RW,Södra Sverige,1LM,Ävjan,<100 km2,0.1-2 %,,,,,,,,,,,,35.2,60,Yes,No,No,Yes,Yes,Yes
WA11414647,SE721048-143255,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Fjällsjöälven,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11415106,SE743065-586017,Bottenviken,RW,Norra Sverige 200-800 m,3LB,WA11415106,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11423614,SE652789-130891,Västerhavet,RW,Södra Sverige,1MB,Snäcke kanal - mellan Svanefjorden och Ånimmen,100-1000 km2,>2 %,,,,,,,,,,,,7.85,0,No,No,No,Yes,No,No
WA11427511,SE625630-132838,Västerhavet,RW,Södra Sverige,1LM,Svinamadsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,37.6,28,Yes,No,No,Yes,Yes,Yes
WA11429096,SE704517-133198,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Väster-Lillån,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11430807,SE647710-145244,Södra Östersjön,RW,Södra Sverige,1LM,Marstadbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,89.2,31,Yes,No,No,Yes,No,Yes
WA11440875,SE693171-132197,Bottenhavet,RW,Norra Sverige >800 m,4LB,WA11440875,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,No
WA11443702,SE723710-147678,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA11443702,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11445715,SE750722-164195,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA11445715,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11457510,SE711608-148531,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Kvarnån,<100 km2,0.1-2 %,,,,,,,,,,,,0.321,0,No,No,No,Yes,No,Yes
WA11458464,SE642275-137395,Västerhavet,RW,Södra Sverige,1MM,Tidan - mellan Brängen och Jogen,100-1000 km2,0.1-2 %,,,,,,,,,,,,10.2,32,No,No,No,Yes,Yes,Yes
WA11468418,SE637192-145995,Södra Östersjön,RW,Södra Sverige,1LM,Nygårdsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,3.43,37,No,No,No,Yes,No,Yes
WA11474425,SE711939-164066,Bottenviken,RW,Norra Sverige 200-800 m,3LB,Gålgobäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA11484675,SE724285-176367,Bottenviken,RW,Norra Sverige <200 m,2LM,Lillån,<100 km2,0.1-2 %,,,,,,,,,,,,2.14,71,No,No,No,Yes,Yes,Yes
WA11490632,SE716169-173183,Bottenviken,RW,Norra Sverige <200 m,2LM,Vitsidbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,7.78,45,No,No,No,Yes,Yes,Yes
WA11513688,SE672151-141859,Bottenhavet,RW,Norra Sverige 200-800 m,3LF,Hulan,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,No
WA11519201,SE692680-142789,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Tvär-Hoan,<100 km2,0.1-2 %,,,,,,,,,,,,0.042,75,No,No,Yes,Yes,No,Yes
WA11529482,SE651395-150132,Södra Östersjön,RW,Södra Sverige,1MF,Lotorpsån (Ormlången - Lotorp),100-1000 km2,<0.1 %,,,,,,,,,,,,5.31,0,No,No,No,Yes,No,Yes
WA11532249,SE703152-160718,Bottenhavet,RW,Norra Sverige <200 m,2LM,Sågbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.712,130,No,No,No,Yes,No,Yes
WA11534275,SE720742-145190,Bottenhavet,RW,Norra Sverige >800 m,4LM,WA11534275,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11555485,SE757051-175983,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Paljasjoki,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11559289,SE732462-178650,Bottenviken,RW,Norra Sverige <200 m,2LF,Pålträskbäcken,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA11571512,SE654242-130532,Västerhavet,RW,Södra Sverige,1LM,Verkälven,<100 km2,0.1-2 %,,,,,,,,,,,,1.94,174,No,No,No,Yes,No,Yes
WA11571542,SE697180-142397,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Hovermoån,100-1000 km2,0.1-2 %,,,,,,,,,,,,2.31,93,No,No,Yes,Yes,Yes,Yes
