Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicInvertebratesASPT,BenthicInvertebratesDJ,BenthicInvertebratesMISA
,,"Gravälven, Rinterud","Gravälven, Rinterud",,,2015-10-26,,SLU,0.3,6.75,15,29.37
,,"Gullsjöälven, Årängen","Gullsjöälven, Årängen",,,2006-10-05,,SLU,,7.071,15,65.359
,,"Gullsjöälven, Årängen","Gullsjöälven, Årängen",,,2009-10-06,,SLU,,6.423,15,56.155
,,"Gullsjöälven, Årängen","Gullsjöälven, Årängen",,,2012-10-01,,SLU,,6.667,15,60.247
WA22671262,SE663745-133385,"Bäck från Humsjön, Fallhagen","Bäck från Humsjön, Fallhagen",,,2006-10-18,,SLU,,6.722,15,20.367
WA22671262,SE663745-133385,"Bäck från Humsjön, Fallhagen","Bäck från Humsjön, Fallhagen",,,2009-10-08,,SLU,,6.267,13,5.545
WA22671262,SE663745-133385,"Bäck från Humsjön, Fallhagen","Bäck från Humsjön, Fallhagen",,,2012-10-17,,SLU,,6.471,14,13.387
WA96756490,SE662815-133565,"N bakälven, S Baksjön","N bakälven, S Baksjön",,,2006-10-16,,SLU,,7,14,8.76
WA96756490,SE662815-133565,"N bakälven, S Baksjön","N bakälven, S Baksjön",,,2009-10-07,,SLU,,6.941,15,7.515
WA96756490,SE662815-133565,"N bakälven, S Baksjön","N bakälven, S Baksjön",,,2012-10-15,,SLU,,6.778,15,5.881
WA72554180,SE663187-133037,"Slobyälven, Slobyn","Slobyälven, Slobyn",,,2006-10-17,,SLU,,6.542,15,43.413
WA72554180,SE663187-133037,"Slobyälven, Slobyn","Slobyälven, Slobyn",,,2009-10-07,,SLU,,5.875,14,23.563
WA72554180,SE663187-133037,"Slobyälven, Slobyn","Slobyälven, Slobyn",,,2012-10-15,,SLU,,6.5,15,24.55
,,"Bortaälven, Bortan","Bortaälven, Bortan",,,2006-10-02,,SLU,,6.536,15,45.396
,,"Bortaälven, Bortan","Bortaälven, Bortan",,,2009-10-07,,SLU,,6.579,14,20.116
,,"Bortaälven, Bortan","Bortaälven, Bortan",,,2012-10-15,,SLU,,6.304,15,30.887
,,"Bortaälven, Bortan","Bortaälven, Bortan",,,2015-10-07,,SLU,0.2,6.833,14,29.51
,,"Slorudsälven, Fångnäs","Slorudsälven, Fångnäs",,,2006-10-16,,SLU,,6.069,13,71.899
,,"Slorudsälven, Fångnäs","Slorudsälven, Fångnäs",,,2009-10-07,,SLU,,6.947,14,34.462
,,"Slorudsälven, Fångnäs","Slorudsälven, Fångnäs",,,2012-10-01,,SLU,,6.522,15,42.085
,,"Slorudsälven, Fångnäs","Slorudsälven, Fångnäs",,,2015-10-07,,SLU,0.4,7,15,21.113
WA22671262,SE663200-133265,"Tobyälven, Tobyn","Tobyälven, Tobyn",,,2006-10-16,,SLU,,7.421,14,21.582
WA22671262,SE663200-133265,"Tobyälven, Tobyn","Tobyälven, Tobyn",,,2009-10-07,,SLU,,7.727,14,20.67
WA22671262,SE663200-133265,"Tobyälven, Tobyn","Tobyälven, Tobyn",,,2012-10-15,,SLU,,6.667,15,25.014
,,"Röjdan nedre, Röjdan, Östmark","Röjdan nedre, Röjdan, Östmark",,,2006-10-04,,SLU,,6.6,15,38.616
,,"Röjdan nedre, Röjdan, Östmark","Röjdan nedre, Röjdan, Östmark",,,2009-10-08,,SLU,,5.333,10,47.833
,,"Röjdan nedre, Röjdan, Östmark","Röjdan nedre, Röjdan, Östmark",,,2012-10-16,,SLU,,5.875,10,28.775
,,"Klättbäcken, Lillängen","Klättbäcken, Lillängen",,,2006-10-18,,SLU,,5.5,12,48.209
,,"Klättbäcken, Lillängen","Klättbäcken, Lillängen",,,2009-10-05,,SLU,,6.938,13,38.356
,,"Klättbäcken, Lillängen","Klättbäcken, Lillängen",,,2012-10-17,,SLU,,7.143,14,29.531
,SE665222-134779,"Stöpälven, Bäcken","Stöpälven, Bäcken",,,2006-10-18,,SLU,,7.091,15,20.893
,SE665222-134779,"Stöpälven, Bäcken","Stöpälven, Bäcken",,,2009-10-05,,SLU,,6.722,15,11.073
,SE665222-134779,"Stöpälven, Bäcken","Stöpälven, Bäcken",,,2012-10-17,,SLU,,6.533,15,25.671
,,"Ekälven, Kroken","Ekälven, Kroken",,,2006-10-02,,SLU,,6.5,14,18.244
,,"Ekälven, Kroken","Ekälven, Kroken",,,2009-10-07,,SLU,,6.556,14,5.374
,,"Ekälven, Kroken","Ekälven, Kroken",,,2012-10-15,,SLU,,6.412,15,31.637
,,"Ekälven, Kroken","Ekälven, Kroken",,,2015-10-07,,SLU,0.3,6.909,15,17.444
,,"Lerälven, Hälserud","Lerälven, Hälserud",,,2006-10-18,,SLU,,6.826,14,26.063
,,"Lerälven, Hälserud","Lerälven, Hälserud",,,2009-10-05,,SLU,,6.3,15,41.692
,,"Lerälven, Hälserud","Lerälven, Hälserud",,,2012-10-17,,SLU,,6.706,15,14.241
,,"Drömmersbäcken, Bocktorp","Drömmersbäcken, Bocktorp",,,2006-10-03,,SLU,,6.385,14,2.263
,,"Drömmersbäcken, Bocktorp","Drömmersbäcken, Bocktorp",,,2009-10-06,,SLU,,6.308,14,22.465
,,"Drömmersbäcken, Bocktorp","Drömmersbäcken, Bocktorp",,,2012-10-16,,SLU,,6.25,12,33.333
,,"Tvällälven, Kristningstorp","Tvällälven, Kristningstorp",,,2006-10-02,,SLU,,6.2,12,33.696
,,"Tvällälven, Kristningstorp","Tvällälven, Kristningstorp",,,2009-10-06,,SLU,,6.765,13,16.833
,,"Tvällälven, Kristningstorp","Tvällälven, Kristningstorp",,,2011-10-04,,SLU,,6.438,13,22.424
,,"Tvällälven, Kristningstorp","Tvällälven, Kristningstorp",,,2012-10-16,,SLU,,6.929,14,32.489
,,"Tvällälven, Kristningstorp","Tvällälven, Kristningstorp",,,2013-10-04,,SLU,,6.667,13,41.348
,,"Lillekälven, Orrkärren","Lillekälven, Orrkärren",,,2006-10-02,,SLU,,7,15,22.265
,,"Lillekälven, Orrkärren","Lillekälven, Orrkärren",,,2009-10-07,,SLU,,7.125,15,21.713
,,"Lillekälven, Orrkärren","Lillekälven, Orrkärren",,,2012-10-15,,SLU,,6.647,15,16.299
,,"Lillekälven, Orrkärren","Lillekälven, Orrkärren",,,2015-10-07,,SLU,0.2,7.136,15,27.979
,SE665566-133445,"Granån, Därnord","Granån, Därnord",,,2006-10-03,,SLU,,7.059,15,11.747
,SE665566-133445,"Granån, Därnord","Granån, Därnord",,,2009-10-06,,SLU,,6.625,14,15.405
,SE665566-133445,"Granån, Därnord","Granån, Därnord",,,2012-10-16,,SLU,,6.667,15,14.038
,,"Borrälven, Borra","Borrälven, Borra",,,2006-10-03,,SLU,,6.619,15,49.002
,,"Borrälven, Borra","Borrälven, Borra",,,2009-10-06,,SLU,,7.235,14,32.57
,,"Borrälven, Borra","Borrälven, Borra",,,2012-10-17,,SLU,,6.385,13,23.941
,,"Borrälven, Borra","Borrälven, Borra",,,2015-10-06,,SLU,0.1,6.875,15,13.353
,,"Brattaälv, Berg","Brattaälv, Berg",,,2006-10-18,,SLU,,6.842,15,35.415
,,"Brattaälv, Berg","Brattaälv, Berg",,,2009-10-08,,SLU,,7,13,33.272
,,"Brattaälv, Berg","Brattaälv, Berg",,,2012-10-17,,SLU,,6.591,14,24.793
,,"Brattaälv, Björnhålan","Brattaälv, Björnhålan",,,2006-10-03,,SLU,,7.318,15,20.113
,,"Brattaälv, Björnhålan","Brattaälv, Björnhålan",,,2009-10-08,,SLU,,7.2,15,25.255
,,"Brattaälv, Björnhålan","Brattaälv, Björnhålan",,,2012-10-17,,SLU,,7.2,15,8.66
,,"Brattaälv, Björnhålan","Brattaälv, Björnhålan",,,2015-10-06,,SLU,0.2,7.318,15,14.009
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2006-10-03,,SLU,,7,15,25.327
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2009-10-06,,SLU,,6.733,14,25.756
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2010-10-04,,SLU,,7,14,5.556
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2011-10-04,,SLU,,6.389,13,27.934
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2012-10-16,,SLU,,6.733,15,8.339
,,"Rottnan, Grinnemo","Rottnan, Grinnemo",,,2013-10-04,,SLU,,6.909,15,11.488
,SE666690-134546,"Åshagsbäcken, Söderby","Åshagsbäcken, Söderby",,,2006-10-18,,SLU,,6.353,14,37.401
,SE666690-134546,"Åshagsbäcken, Söderby","Åshagsbäcken, Söderby",,,2009-10-05,,SLU,,6.273,13,23.268
,SE666690-134546,"Åshagsbäcken, Söderby","Åshagsbäcken, Söderby",,,2012-10-17,,SLU,,6.583,13,19.028
,,"Fämtan Mellan, Femtan us Hornvallaån","Fämtan Mellan, Femtan us Hornvallaån",,,2006-10-03,,SLU,,6.765,14,24.635
,,"Fämtan Mellan, Femtan us Hornvallaån","Fämtan Mellan, Femtan us Hornvallaån",,,2009-10-07,,SLU,,6.714,15,20.59
,,"Fämtan Mellan, Femtan us Hornvallaån","Fämtan Mellan, Femtan us Hornvallaån",,,2012-10-05,,SLU,,6.75,15,18.529
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2006-10-03,,SLU,,6.667,15,50.743
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2007-10-03,,SLU,,6.619,15,60.449
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2008-10-02,,SLU,,6.828,15,70.87
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2009-10-06,,SLU,,6.524,14,70.678
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2010-10-06,,SLU,,6.958,15,56.364
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2011-10-08,,SLU,,6.565,15,62.199
,,"Klarälven, Mellersta sidofåran","Klarälven, Mellersta sidofåran",,,2012-10-05,,SLU,,6.696,15,52.994
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2006-10-03,,SLU,,6.2,13,28.479
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2007-10-03,,SLU,,6.192,12,36.754
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2008-09-30,,SLU,,6.429,13,44.422
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2009-10-06,,SLU,,6.409,13,56.225
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2010-10-06,,SLU,,6.615,14,37.502
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2011-10-08,,SLU,,6.786,14,62.407
,,"Klarälven, Innersta sidofåran","Klarälven, Innersta sidofåran",,,2012-10-05,,SLU,,6.667,15,60.384
,,"Mjögan, Blomgrenstorpet","Mjögan, Blomgrenstorpet",,,2006-10-02,,SLU,,6.733,13,29.762
,,"Mjögan, Blomgrenstorpet","Mjögan, Blomgrenstorpet",,,2009-10-07,,SLU,,6.15,12,22.8
,,"Mjögan, Blomgrenstorpet","Mjögan, Blomgrenstorpet",,,2012-10-15,,SLU,,6.765,14,17.251
,,"Mjögan, Blomgrenstorpet","Mjögan, Blomgrenstorpet",,,2015-10-07,,SLU,0.2,6.778,14,24.295
WA62075929,SE670679-136074,"Hjorttjärnsbäcken, Kungsbacken","Hjorttjärnsbäcken, Kungsbacken",,,2006-10-04,,SLU,,7.059,15,13.935
WA62075929,SE670679-136074,"Hjorttjärnsbäcken, Kungsbacken","Hjorttjärnsbäcken, Kungsbacken",,,2009-10-05,,SLU,,7.25,15,0.383
WA62075929,SE670679-136074,"Hjorttjärnsbäcken, Kungsbacken","Hjorttjärnsbäcken, Kungsbacken",,,2012-10-03,,SLU,,6.867,14,7.766
,,"Värån, Öv Värnäs","Värån, Öv Värnäs",,,2006-10-03,,SLU,,6.875,15,5.766
,,"Värån, Öv Värnäs","Värån, Öv Värnäs",,,2009-10-07,,SLU,,7,15,6.897
,,"Värån, Öv Värnäs","Värån, Öv Värnäs",,,2012-10-05,,SLU,,6.941,15,12.457
WA14510245,SE668764-137007,"Halgån, Halgå","Halgån, Halgå",,,2006-10-02,,SLU,,7,13,50.222
WA14510245,SE668764-137007,"Halgån, Halgå","Halgån, Halgå",,,2009-10-05,,SLU,,7.556,13,49.005
WA14510245,SE668764-137007,"Halgån, Halgå","Halgån, Halgå",,,2012-10-03,,SLU,,6.4,14,25.778
WA37541901,SE669985-137000,"Kårebolsbäcken, Sätermyren","Kårebolsbäcken, Sätermyren",,,2006-10-02,,SLU,,6.769,15,20.252
WA37541901,SE669985-137000,"Kårebolsbäcken, Sätermyren","Kårebolsbäcken, Sätermyren",,,2009-10-22,,SLU,,5.8,12,30.449
WA37541901,SE669985-137000,"Kårebolsbäcken, Sätermyren","Kårebolsbäcken, Sätermyren",,,2012-10-16,,SLU,,6.75,15,13.642
,,"Acksjöälven, Kvarnheden","Acksjöälven, Kvarnheden",,,2006-10-02,,SLU,,6.421,15,13.036
,,"Acksjöälven, Kvarnheden","Acksjöälven, Kvarnheden",,,2009-10-05,,SLU,,6.438,14,11.102
,,"Acksjöälven, Kvarnheden","Acksjöälven, Kvarnheden",,,2012-10-18,,SLU,,6.312,15,9.922
,,"Acksjöälven, Kvarnheden","Acksjöälven, Kvarnheden",,,2015-10-06,,SLU,0.2,7.176,15,17.122
WA38375207,SE667613-136873,"Grundan, Hoforsen","Grundan, Hoforsen",,,2006-10-04,,SLU,,6.773,15,20.947
WA38375207,SE667613-136873,"Grundan, Hoforsen","Grundan, Hoforsen",,,2009-10-23,,SLU,,6.75,15,20.876
WA38375207,SE667613-136873,"Grundan, Hoforsen","Grundan, Hoforsen",,,2012-10-03,,SLU,,6.55,15,9.125
,,"Grundan övre, Tönnetsätern","Grundan övre, Tönnetsätern",,,2006-10-04,,SLU,,6.765,14,27.166
,,"Grundan övre, Tönnetsätern","Grundan övre, Tönnetsätern",,,2009-10-23,,SLU,,6.933,15,17.581
,,"Grundan övre, Tönnetsätern","Grundan övre, Tönnetsätern",,,2012-10-03,,SLU,,5.929,14,10.403
,,"Lövån, Uvanå","Lövån, Uvanå",,,2006-10-02,,SLU,,6.846,15,22.316
,,"Lövån, Uvanå","Lövån, Uvanå",,,2009-10-22,,SLU,,6.75,13,45.272
,,"Lövån, Uvanå","Lövån, Uvanå",,,2012-10-06,,SLU,,6.167,12,42.501
,,"Lövån, Uvanå","Lövån, Uvanå",,,2015-10-06,,SLU,0.5,6.786,15,47.403
,,"Vallälven, Gillerberg","Vallälven, Gillerberg",,,2006-10-02,,SLU,,6.833,15,14.433
,,"Vallälven, Gillerberg","Vallälven, Gillerberg",,,2009-10-22,,SLU,,7.5,14,8.328
,,"Vallälven, Gillerberg","Vallälven, Gillerberg",,,2012-10-06,,SLU,,7.25,15,14.69
,,"Musån nedre, Musåmossen","Musån nedre, Musåmossen",,,2006-10-02,,SLU,,6.957,14,33.731
,,"Musån nedre, Musåmossen","Musån nedre, Musåmossen",,,2009-10-22,,SLU,,6.6,14,37.818
,,"Musån nedre, Musåmossen","Musån nedre, Musåmossen",,,2012-10-18,,SLU,,6.714,14,45.36
,,"Musån nedre, Musåmossen","Musån nedre, Musåmossen",,,2015-10-06,,SLU,0.5,7.15,15,26.415
,SE663651-139331,"Springsjöbäcken, Bosjötorp","Springsjöbäcken, Bosjötorp",,,2006-10-05,,SLU,,6.905,15,10.632
,SE663651-139331,"Springsjöbäcken, Bosjötorp","Springsjöbäcken, Bosjötorp",,,2009-10-20,,SLU,,7,15,7.215
,SE663651-139331,"Springsjöbäcken, Bosjötorp","Springsjöbäcken, Bosjötorp",,,2012-09-27,,SLU,,6.353,15,12.6
,,"Svartån, Svartå","Svartån, Svartå",,,2006-10-19,,SLU,,6.52,15,19.682
,,"Svartån, Svartå","Svartån, Svartå",,,2009-10-20,,SLU,,6.625,15,13.23
,,"Svartån, Svartå","Svartån, Svartå",,,2012-09-27,,SLU,,6.875,15,7.22
,,"Svartån, Svartå","Svartån, Svartå",,,2015-10-05,,SLU,0.5,7.133,15,5.153
,,"Tannsjöälven, Knabbtorp","Tannsjöälven, Knabbtorp",,,2006-10-19,,SLU,,7.077,15,12.063
,,"Tannsjöälven, Knabbtorp","Tannsjöälven, Knabbtorp",,,2009-10-20,,SLU,,6.556,15,8.903
,,"Tannsjöälven, Knabbtorp","Tannsjöälven, Knabbtorp",,,2012-09-27,,SLU,,6.438,15,8.59
,,"Älgsjöbäcken, Hästbroberget","Älgsjöbäcken, Hästbroberget",,,2006-10-05,,SLU,,7,14,17.367
,,"Älgsjöbäcken, Hästbroberget","Älgsjöbäcken, Hästbroberget",,,2009-10-20,,SLU,,7.154,15,8.142
,,"Älgsjöbäcken, Hästbroberget","Älgsjöbäcken, Hästbroberget",,,2012-09-27,,SLU,,7.133,15,11.862
,,"Mansån, Dammen","Mansån, Dammen",,,2006-10-19,,SLU,,6.118,14,6.635
,,"Mansån, Dammen","Mansån, Dammen",,,2007-10-19,,SLU,,6.737,15,5.715
,,"Mansån, Dammen","Mansån, Dammen",,,2008-10-22,,SLU,,6.714,15,2.012
,,"Mansån, Dammen","Mansån, Dammen",,,2009-10-05,,SLU,,6.308,15,0
,,"Mansån, Dammen","Mansån, Dammen",,,2010-10-18,,SLU,,6.714,15,0.006
,,"Mansån, Dammen","Mansån, Dammen",,,2011-10-19,,SLU,,6.176,14,4.169
,,"Mansån, Dammen","Mansån, Dammen",,,2012-10-03,,SLU,,6.333,15,4.169
,,"Mansån, Dammen","Mansån, Dammen",,,2013-10-09,,SLU,,6.632,15,11.097
,,"Mansån, Dammen","Mansån, Dammen",,,2016-10-21,,SLU,0.1,7.167,15,0.033
,,"Svartån, Bosjöns utlopp","Svartån, Bosjöns utlopp",,,2006-10-19,,SLU,,6.414,13,57.073
,,"Sandaälven, Kålleboda","Sandaälven, Kålleboda",,,2006-10-06,,SLU,,6.929,15,30.988
,,"Älgån, Ö. Skyberg","Älgån, Ö. Skyberg",,,2006-10-04,,SLU,,6.435,14,28.805
,,"Älgån, Älgå gård","Älgån, Älgå gård",,,2006-10-04,,SLU,,6.579,14,32.801
,,"Höljan, Mogruvan","Höljan, Mogruvan",,,2006-10-03,,SLU,,7.435,15,21.615
,,"Höljan, Tennåsfallet","Höljan, Tennåsfallet",,,2006-10-03,,SLU,,7.5,14,44.052
,,"Höljan, Prästbrännan","Höljan, Prästbrännan",,,2006-10-03,,SLU,,7.417,15,38.997
,,"Svartån, Bron","Svartån, Bron",,,2006-10-19,,SLU,,6.577,14,41.327
,,"Svartån, Svartå","Svartån, Svartå",,,2006-10-20,,SLU,,6.92,15,17.474
,,"Svartån, Mohedarna","Svartån, Mohedarna",,,2006-10-19,,SLU,,6.773,15,10.31
,,"Bakälven, Åmot","Bakälven, Åmot",,,2006-10-16,,SLU,,6.963,15,21.579
,,"Mangälven, Berget","Mangälven, Berget",,,2006-10-16,,SLU,,6.423,15,41.266
,,"Slorudsälven, Tomten","Slorudsälven, Tomten",,,2006-10-16,,SLU,,6.481,15,46.818
,,"Sandaälven, S. Tvängstjärns utlopp","Sandaälven, S. Tvängstjärns utlopp",,,2006-10-06,,SLU,,6.5,14,52.457
,,"Sandaälven, Stenbäcken","Sandaälven, Stenbäcken",,,2006-10-06,,SLU,,6.731,15,35.239
,,"Djäknabäcken, Djäknasundet","Djäknabäcken, Djäknasundet",,,2006-10-18,,SLU,,6.409,15,17.946
,,"Djäknabäcken, Djäknasundet","Djäknabäcken, Djäknasundet",,,2009-10-13,,SLU,,6.182,14,22.613
,,"Djäknabäcken, Djäknasundet","Djäknabäcken, Djäknasundet",,,2012-10-12,,SLU,,6,14,27.713
,,"Djäknabäcken, Djäknasundet","Djäknabäcken, Djäknasundet",,,2015-10-23,,SLU,0.1,6.368,15,13.34
,SE645090-140365,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2007-10-08,,SLU,,6.522,15,17.253
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2007-01-03,,SLU,,6.353,14,32.835
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2008-10-10,,SLU,,6.476,15,40.316
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2010-12-06,,SLU,,6.25,14,35.381
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2012-11-07,,SLU,,6.682,15,26.347
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2014-10-30,,SLU,0.4,6.808,14,43.909
,,"Rullebäcken, Hyndarp","Rullebäcken, Hyndarp",,,2016-11-05,,SLU,0.3,6.913,15,37.289
,,"Bäck från St. Ulvattnet, Tolserud","Bäck från St. Ulvattnet, Tolserud",,,2006-10-18,,SLU,,5.867,12,41.538
,,"Bäck från St. Ulvattnet, Tolserud","Bäck från St. Ulvattnet, Tolserud",,,2009-10-06,,SLU,,5.818,13,51.282
,,"Bäck från St. Ulvattnet, Tolserud","Bäck från St. Ulvattnet, Tolserud",,,2012-10-03,,SLU,,5.812,13,40
,,"Bäck från St. Ulvattnet, Tolserud","Bäck från St. Ulvattnet, Tolserud",,,2015-10-08,,SLU,0.4,6.278,13,44.945
,,"Krokstrandsbäcken, Liden","Krokstrandsbäcken, Liden",,,2007-10-22,,SLU,,6.15,14,32.128
,,"Krokstrandsbäcken, Liden","Krokstrandsbäcken, Liden",,,2010-10-06,,SLU,,5.895,13,24.172
,,"Krokstrandsbäcken, Liden","Krokstrandsbäcken, Liden",,,2013-10-03,,SLU,,6.105,13,29.085
,,"Krokstrandsbäcken, Liden","Krokstrandsbäcken, Liden",,,2016-10-04,,SLU,0.2,6.154,12,35.919
,,"Ekån, Hängefors","Ekån, Hängefors",,,2007-01-04,,SLU,,7.211,15,22.838
,,"Ekån, Hängefors","Ekån, Hängefors",,,2008-10-02,,SLU,,7.125,15,37.968
,,"Ekån, Hängefors","Ekån, Hängefors",,,2010-11-10,,SLU,,7.1,15,39.889
,,"Ekån, Hängefors","Ekån, Hängefors",,,2012-11-08,,SLU,,7.091,15,41.25
,,"Ekån, Hängefors","Ekån, Hängefors",,,2014-10-30,,SLU,0.35,7.095,15,31.629
,,"Ekån, Hängefors","Ekån, Hängefors",,,2016-11-05,,SLU,0.25,6.833,15,32.133
,,"Enån, Dalhem","Enån, Dalhem",,,2007-01-04,,SLU,,6.667,15,9.287
,,"Enån, Dalhem","Enån, Dalhem",,,2009-10-05,,SLU,,6.32,15,26.063
,,"Enån, Dalhem","Enån, Dalhem",,,2012-10-03,,SLU,,6.235,14,35.19
,,"Enån, Dalhem","Enån, Dalhem",,,2015-10-20,,SLU,0.1,6.4,15,24.751
,,"Kullabäcken, Kulla","Kullabäcken, Kulla",,,2007-10-18,,SLU,,6.571,15,49.59
,,"Kullabäcken, Kulla","Kullabäcken, Kulla",,,2010-11-10,,SLU,,6.944,15,40.023
,,"Kullabäcken, Kulla","Kullabäcken, Kulla",,,2016-10-09,,SLU,0.1,6.76,15,27.956
,,"Hedån, Edared","Hedån, Edared",,,2007-01-04,,SLU,,6.654,15,36.842
,,"Hedån, Edared","Hedån, Edared",,,2009-10-05,,SLU,,6.133,13,49.319
,,"Hedån, Edared","Hedån, Edared",,,2012-10-03,,SLU,,6.6,14,37.486
,,"Surtan, Klateberg","Surtan, Klateberg",,,2007-10-17,,SLU,,6.5,15,57.391
,,"Surtan, Klateberg","Surtan, Klateberg",,,2010-11-10,,SLU,,6.258,13,64.768
,,"Surtan, Klateberg","Surtan, Klateberg",,,2016-10-08,,SLU,0.2,6.5,14,58.652
,,"Iglabäcken, Hjorttorp","Iglabäcken, Hjorttorp",,,2006-12-28,,SLU,,6.862,15,58.595
,,"Iglabäcken, Hjorttorp","Iglabäcken, Hjorttorp",,,2009-10-06,,SLU,,6.414,15,53.956
,,"Iglabäcken, Hjorttorp","Iglabäcken, Hjorttorp",,,2011-10-04,,SLU,,6.6,15,50.835
,,"Iglabäcken, Hjorttorp","Iglabäcken, Hjorttorp",,,2012-10-01,,SLU,,6.5,15,45.775
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2007-10-18,,SLU,,6.2,14,7.693
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2009-10-07,,SLU,,5.88,14,16.234
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2011-10-06,,SLU,,6.208,14,17.133
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2013-10-10,,SLU,,6.333,15,8.579
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2015-10-19,,SLU,0.05,6.421,15,13.553
,SE636150-130764,"Sågebäcken, Självik","Sågebäcken, Självik",,,2017-11-07,,SLU,0.15,6.2,14,12.37
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2007-01-03,,SLU,,6.154,12,44.939
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2007-10-18,,SLU,,6,13,31.349
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2008-10-02,,SLU,,6.053,11,29.17
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2009-10-07,,SLU,,6.2,13,29.811
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2010-11-10,,SLU,,6.143,11,39.013
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2011-11-16,,SLU,,6.2,13,30.906
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2012-10-02,,SLU,,5.889,11,21.377
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2013-10-10,,SLU,,6.368,14,32.551
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2015-10-19,,SLU,0.25,6.182,13,28.837
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2016-10-16,,SLU,0.15,6.542,14,39.471
WA96589600,SE637235-131780,"Kroksån, Hagen","Kroksån, Hagen",,,2017-11-07,,SLU,0.4,6.417,13,27.64
,,"Sävbäcken, Lindesberg","Sävbäcken, Lindesberg",,,2007-10-18,,SLU,,6.118,12,34.031
,,"Sävbäcken, Lindesberg","Sävbäcken, Lindesberg",,,2010-11-05,,SLU,,6.438,14,23.254
,,"Sävbäcken, Lindesberg","Sävbäcken, Lindesberg",,,2013-10-08,,SLU,,5.727,12,6.157
,,"Sävbäcken, Lindesberg","Sävbäcken, Lindesberg",,,2016-10-08,,SLU,0.2,6.417,13,16.555
,,"Torestorpsån, Torestorp","Torestorpsån, Torestorp",,,2007-10-18,,SLU,,6.333,14,29.451
,,"Torestorpsån, Torestorp","Torestorpsån, Torestorp",,,2011-11-24,,SLU,,6.32,14,40.811
,,"Ljungaån, Källebergshed","Ljungaån, Källebergshed",,,2007-01-03,,SLU,,6.269,13,33.341
,,"Ljungaån, Källebergshed","Ljungaån, Källebergshed",,,2009-10-07,,SLU,,6.125,13,17.64
,,"Ljungaån, Källebergshed","Ljungaån, Källebergshed",,,2012-10-02,,SLU,,6.391,14,33.503
,,"Ljungaån, Källebergshed","Ljungaån, Källebergshed",,,2015-10-20,,SLU,0.25,6.136,14,41.023
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2007-10-18,,SLU,,6.391,15,25.77
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2009-10-08,,SLU,,6.211,14,23.574
