Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicDiatomsIPS,BenthicDiatomsACID,BenthicDiatomsPctPT,BenthicDiatomsTDI
WA45416248,SE632137-147160,Dammån,Dammån,,,2017-09-17,,SLU,0.5,19.7,4,0,11.7
WA45416248,SE632137-147160,Dammån,Dammån,,,2018-09-13,,SLU,,20,1.7,0,4
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2006-11-09,,SLU,,18.8,9.2,0,29.1
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2007-09-20,,SLU,,18.1,7.6,0.005,36.2
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2008-09-09,,SLU,,18.9,7.5,0.005,33.4
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2009-09-09,,SLU,,17.9,8.2,0,45.9
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2010-08-27,,SLU,,18.2,8.2,0.014,40.5
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2013-09-09,,SLU,,19.6,10.2,0,27.1
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2014-09-08,,SLU,,18.8,8.8,0,34.2
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2015-09-09,,SLU,,19.2,9.9,0,29.4
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2007-09-26,,SLU,,19.4,6.1,0.002,18.4
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2008-09-15,,SLU,,19.6,6.3,0,18.2
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2009-09-18,,SLU,,19.8,5,0,9.1
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2010-09-04,,SLU,,19.7,5.1,0.005,14.7
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2011-10-05,,SLU,,19.9,6,0,16.6
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2012-09-13,,SLU,,19.9,5.9,0,14.7
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2013-09-14,,SLU,,19.7,4.2,0,17
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2014-09-14,,SLU,,19.8,6.3,0,17.8
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2015-09-12,,SLU,,19.9,6.2,0,15.8
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2016-09-08,,SLU,,19.5,5.5,0,17.7
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2017-09-17,,SLU,0.5,19.8,5.7,0,18.6
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2006-09-11,,SLU,,17,8,0.018,28.9
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2007-09-27,,SLU,,17.7,8.9,0.011,28.9
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2008-09-16,,SLU,,18.1,8.3,0.031,32.8
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2009-09-18,,SLU,,19.4,10,0.026,32.1
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2010-09-04,,SLU,,19.5,9.2,0.01,25.8
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2011-10-04,,SLU,,17.5,8.4,0.139,46.2
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2012-09-13,,SLU,,17.4,8.6,0.009,28.4
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2013-09-15,,SLU,,18.3,8.2,0,25.3
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2014-09-15,,SLU,,17.7,8.7,0.064,32.3
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2015-09-13,,SLU,,19.7,8,0,24.4
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2016-09-09,,SLU,,19.1,8.7,0,27.2
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2017-09-17,,SLU,0.5,18.5,7.9,0.005,26.4
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2007-09-09,,SLU,,19.3,5.7,0.015,19.5
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2008-09-10,,SLU,,19.3,5.8,0.007,21.6
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2009-09-12,,SLU,,19.2,5.9,0.002,17.7
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2010-09-10,,SLU,,19.5,6.1,0.002,19.4
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2011-09-18,,SLU,,19.6,6.3,0.005,17.3
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2012-09-13,,SLU,,19.6,6.7,0.005,21
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2013-09-08,,SLU,,19.4,6.6,0.007,22.2
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2014-09-16,,SLU,,19.2,5.9,0,16.8
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2015-09-04,,SLU,,18.6,5.7,0.012,18.9
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2016-09-07,,SLU,,18.6,5.9,0.015,18
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2017-09-08,,SLU,0.5,19.5,5.7,0,17
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2007-09-13,,SLU,,19.8,6.2,0.002,20.8
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2008-09-11,,SLU,,19.8,5,0,14.7
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2009-09-12,,SLU,,19.7,5.7,0,16.6
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2010-08-30,,SLU,,19.8,5.2,0,19.7
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2011-07-30,,SLU,,19.6,5.8,0.005,18.9
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2013-09-09,,SLU,,19.7,5.9,0,18.7
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2014-09-10,,SLU,,19.7,3.3,0,11.3
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2015-09-24,,SLU,,19.7,4,0,14.1
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2016-09-29,,SLU,,19.6,4.4,0,14.6
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2017-09-28,,SLU,0.5,19.6,3.7,0,16.9
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2018-09-22,,SLU,,19.7,5.2,0,17
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2006-09-13,,SLU,,19.6,6.7,0,21.5
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2007-09-14,,SLU,,19.5,6.8,0.002,24.7
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2008-09-11,,SLU,,19.6,6.7,0.002,21.9
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2009-09-12,,SLU,,19.4,6.4,0,24.1
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2010-08-29,,SLU,,19.4,6.2,0,21.5
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2011-07-30,,SLU,,18,6.5,0,45.7
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2012-09-08,,SLU,,19.6,6.5,0.002,21.3
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2013-09-09,,SLU,,19.7,6.5,0.005,20.6
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2014-09-10,,SLU,,19.4,5.1,0.002,22
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2015-09-24,,SLU,,19.4,6.6,0.005,21.7
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2016-10-07,,SLU,,19.7,7.1,0.01,23.6
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2017-09-29,,SLU,0.5,19.6,5.6,0,18.5
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2018-09-17,,SLU,,19.2,4.8,0.01,21.9
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2006-09-14,,SLU,,18.1,6.8,0,36.8
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2007-09-15,,SLU,,18.2,6.1,0.015,34.9
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2008-09-12,,SLU,,18,6.8,0.002,38.9
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2009-09-13,,SLU,,17.9,6,0.002,35.5
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2010-08-31,,SLU,,18.6,6.9,0,28.8
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2011-08-01,,SLU,,18.3,6.9,0.005,31
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2012-09-10,,SLU,,18.8,6.8,0.007,31.5
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2013-09-11,,SLU,,18.3,7.1,0.014,32.9
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2014-09-11,,SLU,,17.4,5.7,0.002,39.5
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2015-09-29,,SLU,,18.2,5.7,0.012,34
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2016-10-05,,SLU,,17.3,5.9,0.005,44.9
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2017-10-04,,SLU,0.5,18.6,5.8,0.01,31.2
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2018-09-21,,SLU,,18.4,6,0.012,32
,SE673809-153401,Björnbackån,Björnbackån,,,2006-01-10,,SLU,,20,2.5,0,14.3
,SE673809-153401,Björnbackån,Björnbackån,,,2007-10-08,,SLU,,19.7,4,0.002,17.1
,SE673809-153401,Björnbackån,Björnbackån,,,2008-09-30,,SLU,,19.9,2.6,0,22.8
,SE673809-153401,Björnbackån,Björnbackån,,,2009-10-02,,SLU,,19.9,2,0,12.4
,SE673809-153401,Björnbackån,Björnbackån,,,2010-09-29,,SLU,,20,1.8,0,18.2
,SE673809-153401,Björnbackån,Björnbackån,,,2013-10-02,,SLU,,19.9,3.5,0,20.4
,SE673809-153401,Björnbackån,Björnbackån,,,2014-09-30,,SLU,,19.6,5.1,0.002,20.9
,SE673809-153401,Björnbackån,Björnbackån,,,2015-09-29,,SLU,,19.9,3.2,0,15.3
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2006-12-09,,SLU,,19.5,6.2,0.009,23.9
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2007-09-11,,SLU,,19.8,6.7,0,24.8
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2008-09-09,,SLU,,19.6,6.7,0.002,24.2
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2009-09-09,,SLU,,19.6,5.8,0,23.3
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2010-08-28,,SLU,,19.8,6.6,0,21.3
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2011-07-27,,SLU,,19.8,6.4,0.005,24.1
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2012-09-07,,SLU,,19.8,6.5,0,25.4
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2013-09-09,,SLU,,19.9,6.2,0,24.3
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2014-09-09,,SLU,,19.9,6.8,0,21.7
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2015-09-10,,SLU,,20,6.3,0,23.1
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2016-09-06,,SLU,,19.8,5.5,0.002,19.2
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2017-09-09,,SLU,0.5,19.8,5.6,0.002,19.6
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2018-09-08,,SLU,,19.8,6,0,20.7
WA80380116,SE647707-141033,Gärebäcken,Gärebäcken,,,2006-10-06,,SLU,,19.8,4.4,0,10.8
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2007-09-17,,SLU,,18.1,6.1,0.017,38
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2008-09-13,,SLU,,17.7,5.7,0.09,30.7
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2009-09-14,,SLU,,17.9,6.3,0.03,40
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2010-09-01,,SLU,,17.2,6.8,0.088,38.7
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2011-08-03,,SLU,,17.1,5.6,0.017,43
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2012-09-10,,SLU,,18.4,6.5,0.019,32
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2013-09-11,,SLU,,16.7,4.5,0.005,38.8
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2014-09-12,,SLU,,17.8,5.8,0.011,31.1
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2015-09-22,,SLU,,18.6,4.9,0.01,22.4
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2016-10-05,,SLU,,18.8,4.3,0.002,21.8
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2017-10-03,,SLU,0.5,18,5.1,0.01,27.4
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2007-09-12,,SLU,,19.9,6.7,0.002,19.1
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2008-09-10,,SLU,,19.8,5.8,0,17.4
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2009-09-11,,SLU,,19.8,5.7,0,19.9
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2010-08-29,,SLU,,19.6,5.2,0,14.9
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2011-07-29,,SLU,,19.8,5.7,0,16.5
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2012-09-08,,SLU,,19.9,3.8,0,4.7
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2013-09-08,,SLU,,19.7,3.7,0,18
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2014-09-09,,SLU,,19.9,6.3,0,17.4
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2015-09-11,,SLU,,19.9,6.3,0,17
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2016-09-06,,SLU,,19.9,6.6,0,18
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2017-09-10,,SLU,0.5,19.9,6.6,0,17
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2018-09-09,,SLU,,19.9,6.1,0,16.6
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2007-09-12,,SLU,,19.9,8.3,0,25.9
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2008-09-10,,SLU,,19.8,6.3,0.002,23.3
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2009-09-11,,SLU,,19.6,7.7,0.005,23.6
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2010-08-29,,SLU,,19.8,6.8,0,23.2
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2011-07-28,,SLU,,19.7,7.1,0.005,22.6
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2012-09-07,,SLU,,19.7,7.9,0,23.7
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2013-09-08,,SLU,,19.5,6.5,0,22.2
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2014-09-09,,SLU,,19.5,7.7,0.01,23.1
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2015-09-10,,SLU,,19.7,8.5,0.005,24.2
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2016-09-06,,SLU,,19.8,6.5,0.002,22.3
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2017-09-09,,SLU,0.5,19.8,6.6,0,23.8
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2018-09-08,,SLU,,19.8,6.8,0,22.6
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2007-09-11,,SLU,,19.5,8.1,0,24.3
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2008-09-09,,SLU,,19.4,8,0,22.5
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2009-09-10,,SLU,,19.4,7.5,0,21.8
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2010-08-28,,SLU,,19.8,7.9,0,21.7
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2011-10-05,,SLU,,19.3,7.2,0,22
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2012-09-07,,SLU,,19.7,7.7,0.002,22.2
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2013-09-07,,SLU,,19.8,7.7,0,22.3
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2014-09-08,,SLU,,19.3,7.4,0,22.5
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2015-09-09,,SLU,,19.8,7.4,0,20.6
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2016-09-05,,SLU,,19.5,7.5,0,21.9
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2017-09-09,,SLU,0.5,19.4,7.3,0,22.1
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2007-10-04,,SLU,,19.1,6.8,0.026,25.4
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2008-09-28,,SLU,,19.4,6.2,0.002,22.2
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2009-09-30,,SLU,,19,6.2,0,24.5
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2010-09-26,,SLU,,19.6,6.9,0.007,23
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2011-09-24,,SLU,,19.6,6.4,0.002,20.6
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2013-09-28,,SLU,,19.7,6.5,0,21.6
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2014-09-27,,SLU,,19.5,7,0,23.5
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2015-09-26,,SLU,,19.7,5.5,0,15.5
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2016-09-20,,SLU,,19.6,6,0,22.5
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2017-09-24,,SLU,0.5,19.7,7.3,0,24.3
WA79044816,SE660713-165636,Loån,Loån,,,2006-09-30,,SLU,,15.9,7.1,0.058,62.3
WA79044816,SE660713-165636,Loån,Loån,,,2007-10-07,,SLU,,16.2,7.9,0.019,56.7
WA79044816,SE660713-165636,Loån,Loån,,,2008-09-29,,SLU,,15.7,8.4,0.04,60.8
WA79044816,SE660713-165636,Loån,Loån,,,2009-10-02,,SLU,,16.1,8.3,0.012,57.7
WA79044816,SE660713-165636,Loån,Loån,,,2010-09-28,,SLU,,16,7.5,0.026,63.9
WA79044816,SE660713-165636,Loån,Loån,,,2011-09-25,,SLU,,15.9,7.8,0.029,70.2
WA79044816,SE660713-165636,Loån,Loån,,,2012-09-30,,SLU,,16,7.4,0.021,62.2
WA79044816,SE660713-165636,Loån,Loån,,,2013-10-01,,SLU,,16.1,8.4,0.149,66.2
WA79044816,SE660713-165636,Loån,Loån,,,2014-09-30,,SLU,,15.7,8.6,0.096,62
WA79044816,SE660713-165636,Loån,Loån,,,2015-09-29,,SLU,,16.4,8.6,0.032,59.5
WA79044816,SE660713-165636,Loån,Loån,,,2016-09-23,,SLU,,16.1,8.4,0.076,59.2
WA79044816,SE660713-165636,Loån,Loån,,,2017-09-27,,SLU,0.5,16.1,9,0.04,55.9
WA79044816,SE660713-165636,Loån,Loån,,,2018-09-27,,SLU,,15.6,8.4,0.06,55.4
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2007-10-03,,SLU,,17.9,6.8,0.031,36.7
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2008-09-30,,SLU,,17.1,6.3,0.029,41.2
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2009-10-03,,SLU,,16.9,6.6,0.03,43.9
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2010-09-30,,SLU,,15.4,6.8,0.06,53.9
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2011-10-05,,SLU,,17.1,6.4,0.048,36.6
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2013-09-20,,SLU,,17.7,6.7,0.02,43
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2014-09-29,,SLU,,18.1,6,0.037,28.2
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2015-09-16,,SLU,,17.2,5.7,0.042,34.1
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2016-09-21,,SLU,,19,6.4,0.027,23.1
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2017-09-21,,SLU,0.5,16.7,6.6,0.092,37.6
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2018-09-18,,SLU,,17.6,5.7,0.058,30.6
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2007-09-30,,SLU,,18.3,8,0.02,34.8
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2008-09-27,,SLU,,18.7,6.9,0.012,30
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2009-09-29,,SLU,,16.7,8.2,0,49
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2010-09-26,,SLU,,18.6,7.5,0.007,33.1
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2011-10-01,,SLU,,18.3,7.5,0.017,37.1
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2012-09-25,,SLU,,18,6.8,0.016,34.5
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2013-09-16,,SLU,,18.1,6.4,0.002,31.7
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2014-09-25,,SLU,,18.1,6.9,0.002,29.8
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2015-09-12,,SLU,,19,8.7,0.01,29.9
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2016-09-17,,SLU,,18.2,8.2,0.002,33.2
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2017-09-18,,SLU,0.5,18.1,9.1,0.01,32.8
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2018-09-14,,SLU,,18.6,8,0.002,32.9
WA35243626,SE635805-154005,Virån,Virån,,,2006-10-04,,SLU,,19.6,7.5,0.002,24.6
WA35243626,SE635805-154005,Virån,Virån,,,2007-09-29,,SLU,,18.9,6.5,0.011,24.7
WA35243626,SE635805-154005,Virån,Virån,,,2008-09-25,,SLU,,17.6,6.8,0.041,34.3
WA35243626,SE635805-154005,Virån,Virån,,,2009-09-27,,SLU,,18.1,6.7,0.039,31.5
WA35243626,SE635805-154005,Virån,Virån,,,2010-09-24,,SLU,,19,6.9,0.021,27.2
WA35243626,SE635805-154005,Virån,Virån,,,2011-09-29,,SLU,,19.6,8,0.004,24.9
WA35243626,SE635805-154005,Virån,Virån,,,2012-09-23,,SLU,,18.7,6.8,0.017,26.8
WA35243626,SE635805-154005,Virån,Virån,,,2013-09-16,,SLU,,18.2,7.2,0.031,30.3
WA35243626,SE635805-154005,Virån,Virån,,,2014-09-25,,SLU,,18.5,6.3,0.031,27
WA35243626,SE635805-154005,Virån,Virån,,,2015-09-12,,SLU,,19,6.9,0.002,24.7
WA35243626,SE635805-154005,Virån,Virån,,,2016-09-16,,SLU,,17.1,7.9,0.052,26.1
WA35243626,SE635805-154005,Virån,Virån,,,2017-09-18,,SLU,0.5,18,7.4,0.045,29.4
WA35243626,SE635805-154005,Virån,Virån,,,2018-09-14,,SLU,,18.8,7,0.02,27.6
WA45704566,SE639020-148650,Silverån,Silverån,,,2007-09-30,,SLU,,19.8,5.9,0.011,16.1
WA45704566,SE639020-148650,Silverån,Silverån,,,2008-09-26,,SLU,,19.6,6.3,0,19.2
WA45704566,SE639020-148650,Silverån,Silverån,,,2009-09-28,,SLU,,19.7,6.9,0,18.7
WA45704566,SE639020-148650,Silverån,Silverån,,,2010-09-25,,SLU,,19.7,6.5,0,16
WA45704566,SE639020-148650,Silverån,Silverån,,,2011-09-30,,SLU,,19.1,6.3,0.015,16.6
WA45704566,SE639020-148650,Silverån,Silverån,,,2012-09-24,,SLU,,19.7,5.7,0.005,15.1
WA45704566,SE639020-148650,Silverån,Silverån,,,2013-09-16,,SLU,,19.6,6.1,0,14.1
WA45704566,SE639020-148650,Silverån,Silverån,,,2014-09-25,,SLU,,17.9,6.6,0,22.2
WA45704566,SE639020-148650,Silverån,Silverån,,,2015-09-12,,SLU,,19.6,6.3,0,17.3
WA45704566,SE639020-148650,Silverån,Silverån,,,2016-09-17,,SLU,,18.8,6.3,0.01,21.6
WA45704566,SE639020-148650,Silverån,Silverån,,,2017-09-18,,SLU,0.5,19.3,7.4,0,23.4
WA45704566,SE639020-148650,Silverån,Silverån,,,2018-09-16,,SLU,,18.9,6.9,0.02,23.5
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2006-09-16,,SLU,,19.8,5.5,0.002,16.3
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2007-09-09,,SLU,,19.5,4.8,0.013,12.7
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2008-09-10,,SLU,,19.7,4.6,0.012,11.5
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2009-10-01,,SLU,,19.4,5.4,0.015,17.8
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2010-09-28,,SLU,,19.8,5.9,0.005,18.1
WA12737498,SE640085-138148,Helgaboån,Helgaboån,,,2011-10-03,,SLU,,19.7,4.9,0,13.2
